City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
433,wladyslawowo,54.7909,18.4009,15.52,77,13,7.86,PL,1727246194
434,saynshand,44.8824,110.1163,18.42,34,58,5.77,MN,1727246195
435,boulder city,35.9786,-114.8325,25.86,14,0,0.61,US,1727246183
436,bengkulu,-3.8004,102.2655,26.94,74,100,0.88,ID,1727245916
437,holualoa,19.6228,-155.9522,23.24,89,46,1.47,US,1727246198
438,haimen,23.1935,116.6142,29.36,80,100,3.63,CN,1727246199
439,freeport,40.6576,-73.5832,16.99,78,75,3.6,US,1727246200
440,bueno brandao,-22.4408,-46.3508,17.58,50,0,3.32,BR,1727246201
441,gimbi,9.1667,35.8333,17.84,83,36,0.92,ET,1727246202
442,qusmuryn,52.4503,64.6311,11.01,41,7,3.44,KZ,1727246205
443,chhabra,24.6667,76.8333,33.43,54,28,3.06,IN,1727246206
444,itanhem,-17.1664,-40.33,20.54,85,74,2.0,BR,1727246207
445,mejit,10.2753,170.8646,28.47,72,8,3.02,MH,1727246208
446,teknaf,20.8624,92.3058,25.97,92,100,5.27,BD,1727246209
447,kargasok,59.0556,80.8572,3.51,66,100,6.2,RU,1727246210
448,lompoc,34.6391,-120.4579,15.51,88,20,1.54,US,1727246211
449,hailar,49.2,119.7,18.24,35,4,2.48,CN,1727246212
450,codrington,-38.2667,141.9667,9.12,79,100,7.38,AU,1727246213
451,verkhnevilyuysk,63.4453,120.3167,12.74,73,100,1.99,RU,1727246215
452,tomohon,1.3346,124.8392,27.52,45,94,0.44,ID,1727246216
453,hilo,19.7297,-155.09,23.85,91,40,1.54,US,1727246217
454,haiku-pauwela,20.9219,-156.3051,25.67,70,0,7.72,US,1727246219
455,fort stockton,30.894,-102.8793,23.75,64,0,4.63,US,1727246220
456,banff,51.1762,-115.5698,15.21,63,0,3.09,CA,1727246223
457,cobija,-11.0267,-68.7692,24.63,66,11,1.36,BO,1727246224
458,lielvarde,56.7207,24.8074,14.99,76,100,4.87,LV,1727246225
459,opochka,56.7105,28.6617,18.92,50,100,5.32,RU,1727246226
460,kapa'a,22.0752,-159.319,26.18,79,20,6.17,US,1727246227
461,namsos,64.4662,11.4957,5.95,93,75,0.0,NO,1727246228
462,at taraf,25.3628,49.725,37.3,19,1,8.76,SA,1727246229
463,salekhard,66.53,66.6019,4.18,58,100,8.19,RU,1727246230
464,novokruchininskiy,51.7833,113.7667,21.18,23,30,3.95,RU,1727246231
465,baise city,23.8997,106.6133,30.13,57,98,1.57,CN,1727246232
466,nizhnevartovsk,60.9344,76.5531,2.01,87,75,5.0,RU,1727246234
467,sarmiento,-45.5882,-69.07,3.34,60,0,8.87,AR,1727246235
468,aitape,-3.1374,142.3475,28.28,81,100,3.73,PG,1727246236
469,kavieng,-2.5744,150.7967,29.37,72,11,5.69,PG,1727246237
470,alo,6.5486,4.2686,24.56,93,75,0.49,NG,1727246238
471,sretensk,52.2453,117.7093,21.22,24,59,2.65,RU,1727246239
472,talcahuano,-36.7167,-73.1167,7.82,87,20,2.57,CL,1727246132
473,dokkum,53.3222,5.997,14.43,84,100,2.57,NL,1727246241
474,saint-philippe,-21.3585,55.7679,24.31,66,1,3.84,RE,1727246243
475,nova vicosa,-17.8919,-39.3719,22.24,86,14,2.52,BR,1727246244
476,tocopilla,-22.092,-70.1979,16.11,79,19,2.55,CL,1727246245
477,el granada,37.5027,-122.4694,16.35,91,100,4.12,US,1727246246
478,sandpoint,48.2766,-116.5533,14.84,85,6,1.34,US,1727246247
479,kiunga,-6.1219,141.2906,26.58,96,87,0.92,PG,1727246248
480,mogocha,53.7333,119.7667,17.47,35,50,3.21,RU,1727246115
481,gulf breeze,30.3571,-87.1639,27.22,89,75,2.06,US,1727246250
482,nurota,40.5614,65.6886,27.16,16,56,7.93,UZ,1727246252
483,suomussalmi,64.8869,28.9078,11.88,90,100,4.17,FI,1727246253
484,honefoss,60.168,10.2565,11.56,96,100,1.43,NO,1727246254
485,geraldton,-28.7667,114.6,28.23,26,0,5.66,AU,1727246255
486,tangalle,6.024,80.7911,31.81,60,100,8.03,LK,1727246257
487,yeniseysk,58.4497,92.1703,6.41,73,100,4.19,RU,1727246258
488,ciudad lazaro cardenas,17.9583,-102.2,24.52,88,100,0.99,MX,1727246259
489,la sarre,48.8002,-79.1996,13.12,95,100,4.71,CA,1727246082
490,urumqi,43.801,87.6005,23.53,36,0,4.0,CN,1727246261
491,lyantor,61.6195,72.1555,2.07,72,100,11.84,RU,1727246262
492,tsetserleg,47.475,101.4542,16.79,22,87,3.51,MN,1727246264
493,ichnya,50.8626,32.3942,21.7,34,8,4.55,UA,1727246265
494,east london,-33.0153,27.9116,18.52,88,0,3.6,ZA,1727246266
495,polyarnyy,69.1989,33.4478,7.82,95,100,5.17,RU,1727245996
496,erdenet,49.0333,104.0833,17.51,31,9,5.57,MN,1727246268
497,kafir qala,34.6667,61.0667,31.49,17,0,11.98,AF,1727246269
498,zaysan,47.4667,84.8667,15.24,30,96,4.73,KZ,1727246270
499,calama,-22.4667,-68.9333,8.27,17,0,7.2,CL,1727246271
500,chernyshevsk,52.5243,117.0174,19.25,29,19,3.75,RU,1727246272
501,maramba,-5.05,38.6167,23.89,46,85,1.97,TZ,1727246273
502,rakops,-21.0167,24.3333,27.33,31,0,3.19,BW,1727246275
503,oranjemund,-28.55,16.4333,13.25,87,13,1.69,NA,1727246276
504,sola,-13.8833,167.55,27.37,78,75,3.09,VU,1727246278
505,salaqi,40.5414,110.5108,20.23,46,79,1.19,CN,1727246279
506,nuuk,64.1835,-51.7216,1.34,100,100,1.54,GL,1727246281
507,bingol,38.8847,40.4939,16.29,63,0,1.03,TR,1727246282
508,wahpeton,46.2652,-96.6059,10.01,100,0,2.06,US,1727246284
509,nagqu,31.5,92.0,12.89,19,100,1.31,CN,1727246285
510,ballina,-28.8667,153.5667,21.01,69,79,8.76,AU,1727246286
511,el bauga,18.262,33.9081,37.34,16,7,4.0,SD,1727246287
512,leava,-14.3,-178.1667,26.09,82,56,9.78,WF,1727246288
513,tenno,39.9,139.9667,23.84,64,0,8.68,JP,1727246289
514,regina,50.4501,-104.6178,13.06,74,0,4.12,CA,1727246109
515,freetown,8.484,-13.2299,23.84,100,75,4.63,SL,1727246291
516,qamdo,31.1667,97.2333,15.34,28,100,2.44,CN,1727246292
517,yarmouth,41.7057,-70.2286,16.03,90,100,4.12,US,1727246293
518,gorodoviki,46.1353,41.9656,20.24,50,14,6.74,RU,1727246295
519,fort bragg,35.139,-79.006,24.91,91,75,1.54,US,1727246081
520,mkushi,-13.6202,29.3939,25.24,27,25,3.37,ZM,1727246297
521,oum hadjer,13.2954,19.6966,27.95,61,100,2.68,TD,1727246298
522,inhambane,-23.865,35.3833,24.99,65,20,4.12,MZ,1727246299
523,leon,21.1167,-101.6667,20.03,83,2,1.83,MX,1727246087
524,oxkutzkab,20.3,-89.4167,23.75,98,100,1.93,MX,1727246137
525,harnai,30.1005,67.9374,33.05,25,0,2.6,PK,1727246302
526,jiuquan,39.7432,98.5174,24.8,26,100,3.94,CN,1727246304
527,darab,28.7519,54.5444,36.29,7,0,0.91,IR,1727246305
528,puerto baquerizo moreno,-0.9,-89.6,19.77,83,100,4.79,EC,1727246306
529,sebeta,8.9167,38.6167,18.55,65,9,0.86,ET,1727246307
530,wattegama,6.7989,81.4808,37.98,31,31,6.24,LK,1727246308
531,obolo-eke (1),6.8833,7.6333,23.33,89,40,0.88,NG,1727246309
532,bethanie,-26.4833,17.15,24.37,14,84,3.69,NA,1727246310
533,ondjiva,-17.0667,15.7333,23.02,56,9,3.6,AO,1727246312
534,yaring,6.8662,101.3689,30.42,65,31,2.78,TH,1727246313
535,suoyarvi,62.0833,32.35,14.34,68,100,4.31,RU,1727246315
536,enshi,30.3,109.4833,28.68,54,100,0.34,CN,1727246316
537,los llanos de aridane,28.6585,-17.9182,18.96,87,0,4.12,ES,1727246317
538,as sulayyil,20.4607,45.5779,35.95,15,0,0.55,SA,1727246318
539,silifke,36.3778,33.9344,28.33,44,0,0.42,TR,1727246319
540,laojunmiao,39.8333,97.7333,18.95,36,100,1.66,CN,1727246321
541,pacific grove,36.6177,-121.9166,14.81,96,100,3.58,US,1727246322
542,saquarema,-22.92,-42.5103,20.46,92,4,5.83,BR,1727246323
543,vung tau,10.346,107.0843,28.18,74,13,3.29,VN,1727246324
544,krasnokholm,51.5979,54.1567,13.62,30,1,4.34,RU,1727246325
545,qujing,25.4833,103.7833,22.99,56,100,3.6,CN,1727246327
546,yaren,-0.5472,166.916,28.92,68,100,3.27,NR,1727246328
547,contamana,-7.3333,-75.0167,24.17,72,100,0.9,PE,1727246329
548,dunedin,-45.8742,170.5036,9.89,82,100,4.02,NZ,1727246330
549,saldanha,-33.0117,17.9442,12.03,87,100,5.71,ZA,1727246331
550,moroni,-11.7022,43.2551,25.54,75,28,1.45,KM,1727246332
551,port douglas,-16.4833,145.4667,24.57,81,97,4.05,AU,1727246333
552,mooloolaba,-26.6833,153.1167,22.39,68,80,6.18,AU,1727246335
553,byron bay,-28.65,153.6167,20.7,69,99,7.23,AU,1727246336
554,fale old settlement,-9.3852,-171.2468,28.45,78,100,5.17,TK,1727246337
555,oroqen zizhiqi,50.5667,123.7167,18.46,32,86,2.43,CN,1727246338
556,north bend,43.4065,-124.2243,14.59,100,100,0.0,US,1727246339
557,sao joao da barra,-21.6403,-41.0511,22.79,87,0,9.16,BR,1727246340
558,cockburn town,21.4612,-71.1419,28.96,77,20,6.96,TC,1727246294
559,al ghayzah,16.2079,52.176,30.11,56,100,3.09,YE,1727246343
560,tindouf,27.6711,-8.1474,23.25,60,0,2.06,DZ,1727246344
561,egilsstadir,65.2653,-14.3948,2.95,93,75,5.66,IS,1727246345
562,kabansk,52.0486,106.6528,10.87,71,100,5.43,RU,1727246347
563,coronel dorrego,-38.7187,-61.2873,10.8,90,99,2.69,AR,1727246348
564,tralee,52.2704,-9.7026,10.14,100,100,3.6,IE,1727246349
565,hami,42.8,93.45,28.07,16,16,1.62,CN,1727246249
566,necochea,-38.5473,-58.7368,7.84,80,15,1.8,AR,1727246127
567,rosignol,6.2833,-57.5333,26.17,78,21,2.34,GY,1727246353
568,kristiansund,63.1115,7.732,8.96,66,75,4.63,NO,1727246355
569,felege neway,6.3,36.8833,22.86,75,10,0.94,ET,1727246356
570,mhangura,-16.8939,30.1683,23.73,32,0,2.18,ZW,1727246357
571,kpandu,6.9954,0.2931,23.87,90,100,2.24,GH,1727246358
572,yongchuan,29.3514,105.8947,27.49,61,100,0.69,CN,1727246359
573,luena,-11.7833,19.9167,25.95,20,100,4.75,AO,1727246360
574,safaga,26.7292,33.9365,29.68,50,0,6.91,EG,1727246361
575,la foa,-21.7108,165.8276,24.55,59,24,3.2,NC,1727246362
576,nagaoka,37.45,138.85,27.03,66,4,1.3,JP,1727246363
577,inarajan village,13.2736,144.7484,31.54,82,42,4.01,GU,1727246364
578,san luis,-33.295,-66.3356,13.95,64,0,2.14,AR,1727246217
579,sussex,41.1834,-74.6663,15.61,79,100,2.06,US,1727246331
580,vel'sk,61.0701,42.0983,14.37,45,20,4.29,RU,1727246368
581,midvagur,62.0511,-7.1939,2.46,93,20,1.03,FO,1727246369
582,san martin,-33.081,-68.4681,15.01,24,0,8.76,AR,1727246370
583,port-cartier,50.0334,-66.8654,7.97,81,91,3.12,CA,1727246275
584,batangafo,7.3008,18.2833,23.98,84,99,0.38,CF,1727246372
585,paita,-5.0892,-81.1144,16.53,93,51,4.34,PE,1727246373
586,ugoofaaru,5.6667,73.0,27.46,82,100,8.08,MV,1727246374
587,mbaiki,3.8678,17.9892,21.44,98,100,0.62,CF,1727246376
588,cape canaveral,28.4058,-80.6048,28.93,80,0,7.72,US,1727246377
589,saudarkrokur,65.7461,-19.6394,1.09,86,11,3.54,IS,1727246378
590,n'zeto,-7.2312,12.8666,22.55,88,100,4.59,AO,1727246379
591,nikol'sk,53.7189,46.0712,15.67,28,77,3.36,RU,1727246380
592,oxelosund,58.6706,17.1015,13.28,94,75,5.66,SE,1727246381
593,taoudenni,22.6783,-3.9836,32.25,33,14,4.03,ML,1727246383
594,bandar labuan,5.2888,115.2692,30.2,79,20,2.68,MY,1727246384
595,isiolo,0.3546,37.5822,26.03,42,10,3.17,KE,1727246385
596,weyburn,49.6668,-103.8511,11.12,87,5,3.6,CA,1727246125
597,island harbour,50.724,-1.2758,12.79,72,100,0.45,GB,1727246387
